id,title,content,published,link,source,target
93,"Trump Media stock spikes 15% after Elon Musk came to a campaign rally","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/c44a202c802d764879de499d29565f49.jpg" /><p><a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/trump-media-djt-stock-chart-market-cap-truth-social-1851430157?_gl=1*1gzgwni*_ga*MTY1NjQyMDgwNC4xNzIxMDcwOTUy*_ga_V4QNJTT5L0*MTcyODMxOTg5MS4yNTkuMC4xNzI4MzE5ODkzLjU4LjAuMA.." rel="noopener noreferrer" target="_blank">Trump Media & Technology Group</a> stock spiked more than 15% Monday after Tesla (<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/quote/TSLA" rel="noopener noreferrer" target="_blank">TSLA</a>) and SpaceX chief Elon Musk <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://www.politico.com/news/2024/10/05/elon-musk-trump-butler-rally-00182615" rel="noopener noreferrer" target="_blank">appeared next to former President Donald Trump</a> at a campaign rally Saturday.<br /></p><p><a href="https://qz.com/trump-media-djt-elon-musk-campaign-rally-butler-1851666928">Read more...</a></p>",NULL,https://qz.com/trump-media-djt-elon-musk-campaign-rally-butler-1851666928,Unknown,NULL
94,"Panera Bread settled a Charged Lemonade lawsuit after a student's death","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/e73238ef5af36a137eb5afbe7f22b301.jpg" /><p>Panera Bread has reached an agreement with the family of an Ivy League student who tragically passed away after consuming its <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/panera-charged-up-lemonade-lawsuits-1851461401?_gl=1*mfrlcd*_ga*MTkzNTUxMDgwMy4xNzI0MjQ2NjI3*_ga_V4QNJTT5L0*MTcyODMxMDQzMS44NS4xLjE3MjgzMTgxNDAuNjAuMC4w" rel="noopener noreferrer" target="_blank">now-discontinued Charged Lemonade</a>, as first <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://www.nbcnews.com/news/us-news/panera-settles-first-plaintiff-charged-lemonade-wrongful-death-suits-rcna174244" rel="noopener noreferrer" target="_blank">reported</a> by NBC News (<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/quote/CMCSA" rel="noopener noreferrer" target="_blank">CMCSA</a>). </p><p><a href="https://qz.com/panera-settles-lawsuit-death-charged-lemonade-1851666844">Read more...</a></p>",NULL,https://qz.com/panera-settles-lawsuit-death-charged-lemonade-1851666844,Unknown,NULL
95,"Tesla Cybertrucks are still being insured by Geico — despite claims otherwise","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/9846be04a6b746c04929a59b9eaa597d.jpg" /><p>Geico (<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/quote/BRK.A" rel="noopener noreferrer" target="_blank">BRK.A</a>) on Monday denied that it has stopped underwriting Tesla’s (<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/quote/TSLA" rel="noopener noreferrer" target="_blank">TSLA</a>) Cybertruck electric pickups after claims circulated on social media and <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://www.cybertruckownersclub.com/forum/threads/geico-cancelling-all-cybertruck-insurance-policies-what.24927/" rel="noopener noreferrer" target="_blank">enthusiast forums</a>.</p><p><a href="https://qz.com/tesla-cybertruck-geico-insurance-evs-elon-musk-1851666695">Read more...</a></p>",NULL,https://qz.com/tesla-cybertruck-geico-insurance-evs-elon-musk-1851666695,Unknown,NULL
96,"Boeing is restarting talks to end a strike some compare to an economic Hurricane Helene","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/d87cb7e4a4775685ef265d4b4f06a837.jpg" /><p>Boeing (<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/quote/BA" rel="noopener noreferrer" target="_blank">BA</a>) is back at the table with the machinists who <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/boeing-machinis-union-labor-strike-contract-wages-1851647608" rel="noopener noreferrer" target="_blank">have been on strike</a> for more than three weeks. Some economy observers are comparing the work stoppage’s impact to that of Hurricane Helene.</p><p><a href="https://qz.com/boeing-strike-negotiations-act-of-god-1851666732">Read more...</a></p>",NULL,https://qz.com/boeing-strike-negotiations-act-of-god-1851666732,Unknown,NULL
97,"Who really created Bitcoin? A new HBO documentary claims it has the answer","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/24a7fc9a9e3fa9eac8b8381fae5cb121.jpg" /><p><a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://www.hbo.com/movies/money-electric-the-bitcoin-mystery" rel="noopener noreferrer" target="_blank">“Money Electric: The Bitcoin Mystery,”</a> a new documentary from HBO (<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/quote/WBD" rel="noopener noreferrer" target="_blank">WBD</a>) debuting Tuesday, promises to unmask  one of the richest and most mysterious figures on the planet: the creator of <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/bitcoin-ether-etf-solana-xrp-sec-1851664387" rel="noopener noreferrer" target="_blank">Bitcoin</a>. </p><p><a href="https://qz.com/hbo-documentary-bitcoin-creator-satoshi-nakamoto-1851666819">Read more...</a></p>",NULL,https://qz.com/hbo-documentary-bitcoin-creator-satoshi-nakamoto-1851666819,Unknown,NULL
98,"Martin Shkreli can't escape his $64 million fine","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/b0e9f120d2b5ffca2843f12513c320e6.jpg" /><p>The U.S. Supreme Court decided on Monday not to take up Martin Shkreli’s appeal of a $64.6 million penalty he received after raising the price of a lifesaving drug by more than 4,000% during his time as a pharma CEO.<br /></p><p><a href="https://qz.com/supreme-court-martin-shkreli-fine-1851666753">Read more...</a></p>",NULL,https://qz.com/supreme-court-martin-shkreli-fine-1851666753,Unknown,NULL
99,"Red Lobster's new CEO admits it: 'Endless Shrimp' was a disaster","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/a32342112a9412fc3a28da54536488c1.jpg" /><p>Red Lobster’s new CEO, Damola Adamolekun, boldly declared the “Endless Shrimp” promotion a failure, citing its significant strain on the restaurant’s operations.<br /></p><p><a href="https://qz.com/red-lobster-ceo-endless-shrimp-disaster-1851666647">Read more...</a></p>",NULL,https://qz.com/red-lobster-ceo-endless-shrimp-disaster-1851666647,Unknown,NULL
100,"Fisker is dead. But its legal problems are very much alive","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/5b0864996a408a33512354c4299d853d.png" /><p><a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://jalopnik.com/fisker-ocean-owners-are-no-longer-marooned-as-new-servi-1851659156">Sure, Fisker is dead</a>, but<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://jalopnik.com/fisker-is-dead-and-heres-why-1851546063"> its legal problems aren’t going</a> away anytime soon. The troubled automaker is now facing multiple subpoenas from the <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://jalopnik.com/comedy-of-errors-led-to-fisker-s-bankruptcy-1851550234">Securities and Exchange Commission</a> after filing for bankruptcy protection back in June because it burned through too much cash trying to ramp up <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://jalopnik.com/this-bricked-fisker-ocean-only-needed-a-100-part-to-ru-1851653918">Ocean EV</a> production.<br /></p><p><a href="https://qz.com/fisker-bankruptcy-sec-subpoena-legal-troubles-evs-1851666707">Read more...</a></p>",NULL,https://qz.com/fisker-bankruptcy-sec-subpoena-legal-troubles-evs-1851666707,Unknown,NULL
101,"Donald Trump would balloon the federal debt by twice as much as Kamala Harris, report says","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/70bb85f239d4315025d3266bd8e9c0f8.jpg" /><p>Regardless of whether Former President Donald Trump or Vice President Kamala Harris becomes the next president of the United States, there’s at least one clear loser —  deficit hawks. </p><p><a href="https://qz.com/donald-trump-kamala-harris-federal-debt-crfb-1851666579">Read more...</a></p>",NULL,https://qz.com/donald-trump-kamala-harris-federal-debt-crfb-1851666579,Unknown,NULL
102,"FTX token, Sui, Aptos, Popcat, and more: Cryptocurrencies to watch this week","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/21216b4e9d998690a33858235e380fae.jpg" /><p>The crypto market is closely tracking the stock market’s movements, reflecting broader economic trends. After a surge on Friday, spurred by a strong jobs report, cryptocurrencies saw a downturn on Monday morning as escalating tensions in the Middle East weighed on investor sentiment. However, Nvidia’s (<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/quote/NVDA" rel="noopener noreferrer" target="_blank">NVDA</a>) AI summit…</p><p><a href="https://qz.com/ftx-token-sui-aptos-popcat-cryptocurrencies-to-watch-1851666642">Read more...</a></p>",NULL,https://qz.com/ftx-token-sui-aptos-popcat-cryptocurrencies-to-watch-1851666642,Unknown,NULL
103,"Even Big Oil wants Donald Trump to keep Joe Biden's climate law — or at least parts of it","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/1a23d41a5a267b8e76033af4e2dd48ad.jpg" /><p>Former President Donald Trump has been publicly critical of the sitting president’s signature climate bill and its benefits for clean energy. But even the oil lobby apparently wants to save the Inflation Reduction Act — just without some of the benefits for rival industries and products. </p><p><a href="https://qz.com/oil-lobby-donald-trump-joe-biden-ira-spending-evs-1851666483">Read more...</a></p>",NULL,https://qz.com/oil-lobby-donald-trump-joe-biden-ira-spending-evs-1851666483,Unknown,NULL
104,"The Dow drops over 300 points as oil prices and Treasury yields rise","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/c5b897b911d0d701ba61e7d39f709233.jpg" /><p>The Dow pulled back on Monday, pressured by a sharp rise in Treasury bond yields, <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://www.reuters.com/markets/global-markets-wrapup-1-2024-10-07/#:~:text=That%20sent%20yields%20on%20government,on%20Friday's%2013%20bp%20surge." rel="noopener noreferrer" target="_blank">which surged to their highest levels in two months.</a> Escalating tensions in the Middle East added further uncertainty, contributing to a cautious market sentiment and an <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://www.nytimes.com/2024/10/05/business/dealbook/israel-iran-global-economy.html" rel="noopener noreferrer" target="_blank">increase in oil prices.</a><br /></p><p><a href="https://qz.com/dow-decline-rise-oil-prices-treasury-yields-1851666522">Read more...</a></p>",NULL,https://qz.com/dow-decline-rise-oil-prices-treasury-yields-1851666522,Unknown,NULL
105,"Goldman Sachs says the S&P 500 could hit 6,000 this year","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/7677ba62f57fcc47be808d77ce93354e.jpg" /><p>Goldman Sachs (<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/quote/GS" rel="noopener noreferrer" target="_blank">GS</a>) raised it forecast for the S&amp;P 500 by year-end as the U.S. economy shows increasing signs of resilience.<br /></p><p><a href="https://qz.com/sp-500-stock-market-economy-recession-goldman-sachsa-1851666494">Read more...</a></p>",NULL,https://qz.com/sp-500-stock-market-economy-recession-goldman-sachsa-1851666494,Unknown,NULL
106,"Inside the slow-motion fall of Patrick Drahi","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/1825af7696f625fc5cc0779b5a92329d.png" /><p>A version of this article originally appeared in Quartz’s members-only Weekend Brief newsletter. Quartz members get access to exclusive newsletters and more. <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/subscribe/plan" rel="noopener noreferrer" target="_blank">Sign up here</a>.</p><p><a href="https://qz.com/patrick-drahi-sotheby-altice-john-malone-1851665674">Read more...</a></p>",NULL,https://qz.com/patrick-drahi-sotheby-altice-john-malone-1851665674,Unknown,NULL
107,"Bitcoin and Ether ETFs helped take crypto mainstream. Are Solana and XRP next?","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/ddc65c7151ed150ed2b35f2b6c9c566b.jpg" /><p>The Securities and Exchange Commission (SEC) approved b<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/best-spot-bitcoin-etfs-1851340637?_gl=1*1i1vith*_ga*NDg3NDc1NjAzLjE3MjY1OTIyNzQ.*_ga_V4QNJTT5L0*MTcyNzk3NjEyOS4yNS4xLjE3Mjc5NzgwNjYuMzQuMC4w" rel="noopener noreferrer" target="_blank">itcoin spot exchange-traded funds (ETFs) </a>at the start of this year, capturing the attention of investors. The influx of capital into these funds fueled a rapid rise in bitcoin’s value, which soon reached an all-time high, breaking the prolonged stagnation in the…</p><p><a href="https://qz.com/bitcoin-ether-etf-solana-xrp-sec-1851664387">Read more...</a></p>",NULL,https://qz.com/bitcoin-ether-etf-solana-xrp-sec-1851664387,Unknown,NULL
108,"The top 10 Amazon Prime Day deals under $50","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/83edd9f58785822273465863d74c928a.jpg" /><p>Amazon’s (<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/quote/AMZN" rel="noopener noreferrer" target="_blank">AMZN</a>) Prime Day is just <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/amazon-prime-day-october-big-deals-dates-discounts-1851650526" rel="noopener noreferrer" target="_blank">around the corner</a>, set for Tuesday and Wednesday this week, offering shoppers a chance to snag deals. With a plethora of discounts across categories, this year’s event will feature markdowns on tech, household goods, and children’s toys.<br /></p><p><a href="https://qz.com/best-amazon-prime-day-cheap-deals-1851665291">Read more...</a></p>",NULL,https://qz.com/best-amazon-prime-day-cheap-deals-1851665291,Unknown,NULL
109,"Banks and fintechs need each other. Will regulators help them tie the knot?","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/7f3b718d23e346039e72f85259ae1b66.jpg" /><p>Over the past decade, financial technology firms — or fintechs, for short — went from being competitors of traditional banks to becoming integrated parts of the financial services supply chain. Now, regulators are struggling to wrangle these partnerships.<br /></p><p><a href="https://qz.com/banking-fintech-partner-regulation-financial-services-1851654024">Read more...</a></p>",NULL,https://qz.com/banking-fintech-partner-regulation-financial-services-1851654024,Unknown,NULL
110,"Talking about money makes people more uncomfortable than politics and religion, survey says","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/6f6a845102d31e98955d8f0f1ec04d73.jpg" /><p>Discussing finances has long been viewed as an uncomfortable topic, or even “taboo.” More adults in the U.S. would rather talk about politics and religion over anything  money related with family members and close friends, according to a new survey of 2,502 respondents from Bankrate.</p><p><a href="https://qz.com/money-talks-make-people-uncomfortable-than-politics-and-1851664338">Read more...</a></p>",NULL,https://qz.com/money-talks-make-people-uncomfortable-than-politics-and-1851664338,Unknown,NULL
111,"The 15 most expensive states in America to own a car","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/49db9ce1c9fa3b4588cf5b32e226c75b.jpg" /><p>Cars are <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://jalopnik.com/everyone-is-underwater-on-their-car-loans-as-values-plu-1851340337">expensive to own</a> — <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://jalopnik.com/new-cars-are-too-expensive-so-buy-one-of-these-unique-1851621594?_gl=1*bzaw4o*_ga*MzgxNTUwMTU1LjE2Nzk1MDAxMjU.*_ga_V4QNJTT5L0*MTcyNjYyODgyMy43MS4xLjE3MjY2MzM1NjYuNTMuMC4w">too expensive</a>, in fact, and <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://jalopnik.com/the-average-cost-of-a-new-car-jumped-10-000-in-five-ye-1851114214">getting pricier all the time</a>. Don’t feel too bad for yourself, though. Depending on the state you’re in, some poor sucker might have it even worse.</p><p><a href="https://qz.com/car-ownership-costs-us-states-1851662595">Read more...</a></p>",NULL,https://qz.com/car-ownership-costs-us-states-1851662595,Unknown,NULL
112,"10 cheap cars actually worth buying, according to Consumer Reports","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/c4705b2d1ae503509803f6a9c2b2333e.jpg" /><p>The average transaction price of a new car has slowly been coming down since it peaked during the pandemic, but it’s still scarily close to $50,000. That might work for rich people, but most people can’t afford to spend that kind of money on a car. The good news is, <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://jalopnik.com/there-arent-any-new-cars-left-under-20-000-1851611136">even though you can’t get a new car for less than…</a></p><p><a href="https://qz.com/best-cheap-cars-2024-consumer-reports-1851651347">Read more...</a></p>",NULL,https://qz.com/best-cheap-cars-2024-consumer-reports-1851651347,Unknown,NULL
113,"Sunday Reads: America's electric car divide","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/49360fbe8022a3b5e1f95c46ff4d9bde.jpg" /><p>Hello, Quartz members, and welcome to Sunday Reads!<br /></p><p><a href="https://qz.com/emails/quartz-obsession/1851664833/electric-cars-evs-us-politics-banks-fintechs">Read more...</a></p>",NULL,https://qz.com/emails/quartz-obsession/1851664833/electric-cars-evs-us-politics-banks-fintechs,Unknown,NULL
114,"4 billionaires getting even richer from AI","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/7b51df786e0f00f80ef8fc77e4d35277.jpg" /><p>The artificial intelligence boom has sent shares and net worths to new heights this year, meaning some billionaires have only been getting wealthier.</p><p><a href="https://qz.com/ai-billionaires-jensen-huang-mark-zuckerberg-net-worth-1851665702">Read more...</a></p>",NULL,https://qz.com/ai-billionaires-jensen-huang-mark-zuckerberg-net-worth-1851665702,Unknown,NULL
115,"Nvidia's AI summit, Tesla's robotaxi, Amazon Prime Day, inflation: What to watch in the markets this week","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/ca55d729a7ddd173ac7fda7cbc50e73d.jpg" /><p>Last week <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/dow-futures-260-points-jobs-report-dockworkers-strike-1851665264" rel="noopener noreferrer" target="_blank">closed on a positive note</a>, with two key developments easing concerns about the economy. <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/jobs-report-unemployment-interest-rate-economy-bls-fed-1851662911" rel="noopener noreferrer" target="_blank">A strong jobs report</a> helped calm fears of a weakening labor market, while the <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/us-port-strike-ila-dockworkers-union-shippers-agreement-1851664964" rel="noopener noreferrer" target="_blank">resolution of the dockworkers’ strike</a> alleviated worries about supply chain disruptions. In addition, oil prices, which had surged early in the…</p><p><a href="https://qz.com/nvidia-ai-tesla-robotaxi-amazon-prime-day-stock-market-1851665454">Read more...</a></p>",NULL,https://qz.com/nvidia-ai-tesla-robotaxi-amazon-prime-day-stock-market-1851665454,Unknown,NULL
116,"Mark Cuban vs. Elon Musk on Trump, and Mark Zuckerberg passes Jeff Bezos: Leadership news roundup","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/5c53f19e94fc023224a76ae9296df349.jpg" /><p>Your college major won’t determine your fate, but it can significantly impact how much money you make after college.<br /></p><p><a href="https://qz.com/mark-cuban-elon-musk-donald-trump-zuckerberg-jeff-bezos-1851665584">Read more...</a></p>",NULL,https://qz.com/mark-cuban-elon-musk-donald-trump-zuckerberg-jeff-bezos-1851665584,Unknown,NULL
117,"Big weddings, the most expensive watches, and the coolest cities: Lifestyle news roundup","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/8d81e732d2f56accb863b4c84d127618.jpg" /><p>In the aftermath of the COVID-19 pandemic, many Americans have more control over where they live than ever before.</p><p><a href="https://qz.com/weddings-houses-watches-prices-coolest-cities-america-1851665583">Read more...</a></p>",NULL,https://qz.com/weddings-houses-watches-prices-coolest-cities-america-1851665583,Unknown,NULL
118,"House GOP targets Biden 'social cost' policy for rising energy prices","House Republicans are targeting Biden administration efforts to regulate the &quot;social cost&quot; of greenhouse gas emissions in the U.S.","2024-10-08 04:00:05",https://www.foxnews.com/politics/house-gop-targets-biden-social-cost-policy-rising-energy-prices,Unknown,NULL
119,"NYC First Deputy Mayor Sheena Wright resigns as Eric Adams' administration suffers more departures: report","New York City First Deputy Mayor Sheena Wright is stepping down from her position, reports say, as Mayor Eric Adams&apos; administration faces more turmoil.","2024-10-08 11:29:55",https://www.foxnews.com/politics/nyc-first-deputy-mayor-sheena-wright-resigns-eric-adams-administration-suffers-more-departures-report,Unknown,NULL
120,"GOP lawmaker unveils effort to ban illegal immigrants from using IDs to buy guns","A new House GOP bill would ban the sale of firearms to people in the U.S. illegally even if they have a government ID.","2024-10-08 10:00:50",https://www.foxnews.com/politics/gop-lawmaker-unveils-effort-ban-illegal-immigrants-using-ids-buy-guns,Unknown,NULL
121,"Oregon mistakenly registered hundreds more voters without proving citizenship","Authorities in Oregon have announced they have identified a further 302 people on the state’s voter rolls who didn’t provide proof of citizenship when they were registered to vote.","2024-10-08 11:18:06",https://www.foxnews.com/politics/oregon-mistakenly-registered-hundreds-more-voters-without-proving-citizenship,Unknown,NULL
122,"5 key takeaways from Kamala Harris' '60 Minutes' interview","Vice President Kamala Harris sat down for an interview on CBS&apos; &quot;60 Minutes,&quot; when she faced questions on her economic plans, immigration and foreign policy.","2024-10-08 10:55:59",https://www.foxnews.com/politics/5-key-takeaways-from-kamala-harris-60-minutes-interview,Unknown,NULL
