id,title,content,published,link,source,target
123,"Biden White House has ‘very low’ trust in Netanyahu regime, urges transparency: report","President Biden&apos;s White House is growing increasingly distrustful of Israeli Prime Minister Benjamin Netanyahu&apos;s regime, according to a Tuesday report.","2024-10-08 10:40:12",https://www.foxnews.com/politics/biden-white-house-warns-very-low-trust-netanyahu-regime-demands-transparency-report,Unknown,NULL
124,"Fox News Power Rankings: The biggest surprises come after October","No content available","2024-10-08 08:57:25",https://www.foxnews.com/politics/fox-news-power-rankings-biggest-surprises-come-after-october,Unknown,NULL
125,"Wisconsin Senate race shifts to 'toss up' by handicapper as Tammy Baldwin fights for re-election","The Senate race in Wisconsin is being shifted to a &quot;Toss Up,&quot; signifying Democrats losing ground in the crucial state.","2024-10-08 10:01:29",https://www.foxnews.com/politics/wisconsin-senate-race-shifts-toss-up-handicapper-tammy-baldwin-fights-re-election,Unknown,NULL
126,"Mike Lee outlines roadmap for McConnell successor, warns the 'health of the Republican Party' is at stake","Sen. Mike Lee has written a letter to Republican colleagues about how he believes they can create &quot;stronger, more accountable Senate that truly serves the people.&quot;","2024-10-08 08:38:56",https://www.foxnews.com/politics/mike-lee-outlines-roadmap-mcconnell-successor-warns-health-republican-party-stake,Unknown,NULL
127,"Harris takes slim lead over Trump in new poll as voters view her as candidate of change","Vice President Harris took a small lead over former President Trump in a new national poll released on Tuesday as voters increasingly see her as the candidate of change.","2024-10-08 08:26:03",https://www.foxnews.com/politics/harris-takes-slim-lead-over-trump-new-poll-voters-view-her-candidate-change,Unknown,NULL
128,"'Tough call': Atlanta voters split on who will win Georgia","Fox News Digital heard directly from Atlanta residents about who they think will win the presidential race in Georgia, a key swing state.","2024-10-08 08:00:15",https://www.foxnews.com/politics/tough-call-atlanta-voters-split-who-win-georgia,Unknown,NULL
129,"Trump announces rally in 'war zone' Colorado city","Former President Trump will appear in Aurora, Colorado, for a campaign rally next week, highlighting illegal immigration and gang violence.","2024-10-08 07:40:13",https://www.foxnews.com/politics/trump-announces-rally-war-zone-colorado-city,Unknown,NULL
130,"Trump, Republicans venture to blue areas in Wisconsin to boost GOP turnout","Wisconsin Republican Party Executive Director Andrew Iverson emphasized the ground game strategy in the battleground that includes turning out Republican voters in deep blue areas.","2024-10-08 07:00:48",https://www.foxnews.com/politics/trump-republicans-venture-blue-areas-wisconsin-boost-gop-turnout,Unknown,NULL
131,"First on Fox: Top outside group backing House Republicans sets fundraising record","The leading outside group that supports House Republicans is reporting its highest fundraising quarter ever, as the GOP aims to hold and potentially expand its razor thin majority in Congress.","2024-10-08 06:00:33",https://www.foxnews.com/politics/top-outside-group-backing-house-republicans-showcases-fundraising-prowess,Unknown,NULL
132,"Vulnerable Dem Jon Tester turns on Biden admin over DEI after Montana universities stripped of federal funds","Tester took aim at Biden and the Department of Education for denying federal funding to Montana universities based on failure to meet DEI standards.","2024-10-08 06:00:18",https://www.foxnews.com/politics/vulnerable-dem-jon-tester-turns-biden-admin-over-dei-after-montana-universities-stripped-federal-funds,Unknown,NULL
133,"Early voting kicks off in Indiana, New Mexico, Ohio, Wyoming","Ohio, a swing state, and Indiana, New Mexico and Wyoming began their early voting process on Tuesday.","2024-10-08 05:00:46",https://www.foxnews.com/politics/early-voting-indiana-new-mexico-ohio-wyoming,Unknown,NULL
134,"Eye of the Storm: Back-to-back hurricanes threaten to upend Harris-Trump presidential showdown","Back-to-back hurricanes rock the White House race between former President Trump and Vice President Kamala Harris as the federal response to the storms is front-and-center on the campaign trail","2024-10-08 04:00:32",https://www.foxnews.com/politics/eye-storm-hurricanes-theaten-upend-harris-trump-presidential-showdown,Unknown,NULL
135,"1 year after Hezbollah strikes, Israel reinforces troops and questions mount over ‘limited’ operation","Questions are mounting over Israel&apos;s &quot;limited&quot; operation in Lebanon as it reinforces its troops over the border and security experts warn Israel is re-strategizing its fight against Hezbollah.","2024-10-08 04:00:27",https://www.foxnews.com/politics/one-year-after-hezbollah-strikes-israel-reinforces-troops-questions-mount-over-limited-operation,Unknown,NULL
136,"Kamala 2.0’s challenge? Making more news, and not just with ultra-friendly hosts","Vice President Kamala Harris rode a wave of positive press, but can her interviews with Democrat friendly hosts send her to the White House in November?","2024-10-08 03:00:43",https://www.foxnews.com/politics/kamala-2-0s-challenge-making-more-news-not-just-ultra-friendly-hosts,Unknown,NULL
137,"Chicago mayor compares viewpoint of those who disagree with him about school spending to slavery","Chicago Mayor Brandon Johnson announced six new nominees for the school board while also blasting the status quo of not investing in education because it is too expensive.","2024-10-07 22:36:37",https://www.foxnews.com/politics/chicago-mayor-compares-viewpoint-those-who-disagree-him-about-school-spending-slavery,Unknown,NULL
138,"Harris said candidates must 'earn' voter support — despite skipping primaries before becoming Dem nominee","Vice President Kamala Harris was questioned about why some voters still feel like they don&apos;t know her, just weeks before November&apos;s presidential election.","2024-10-07 22:16:57",https://www.foxnews.com/politics/harris-said-candidates-must-earn-voter-support-skipping-primaries-becoming-dem-nominee,Unknown,NULL
139,"Political storm: Harris says DeSantis 'selfish' for reportedly not taking her hurricane-related calls","Vice President Kamala Harris took aim at Republican Gov. Ron DeSantis for reportedly not taking her calls regarding federal storm relief efforts as a second powerful hurricane bears down on Florida.","2024-10-07 21:21:46",https://www.foxnews.com/politics/political-storm-harris-desantis-selfish-reportedly-not-taking-her-hurricane-related-calls,Unknown,NULL
140,"Reporter's Notebook: All about the politics of disaster relief","Republicans are castigating the Biden administration for its response to Hurricane Helene – and, like rote, are bringing to the forefront the ugly politics of disaster response.","2024-10-07 19:07:27",https://www.foxnews.com/politics/politics-disaster-relief,Unknown,NULL
141,"'Traitor' Liz Cheney walloped by Wyoming voters for Harris endorsement, break with GOP","An overwhelming amount of Wyoming voters who spoke to Fox News Digital lambasted former Republican Rep. Liz Cheney for endorsing Vice President Harris for the Oval Office.","2024-10-07 18:42:20",https://www.foxnews.com/politics/traitor-liz-cheney-walloped-wyoming-voters-harris-endorsement-break-gop,Unknown,NULL
142,"Trump sounds alarm on illegal immigrant murderers: 'A lot of bad genes in our country'","Former President Trump on Monday said illegal immigrants murderers have &quot;bad genes&quot; as he again criticized the current handling of the border crisis.","2024-10-07 18:24:56",https://www.foxnews.com/politics/trump-sounds-alarm-illegal-immigrant-murderers-bad-genes-in-country,Unknown,NULL
143,"Xi Jinping celebrates China’s rising power — and his own","President Xi Jinping opened China’s twice-per decade Communist Party Congress on Wednesday hailing the reforms he put in place during his first five-year term and sharing his vision for where he hopes to take the nation. William Brangham reports on the congress as it prepares to announce Xi’s successor and how new leadership may transform China’s role as a global economic partner.","2017-10-18 22:35:21",http://www.pbs.org/newshour/bb/xi-jinping-celebrates-chinas-rising-power/,Unknown,NULL
144,"The battle for Mosul is over, but this hidden ISIS danger could lurk for years","Iraq may have ousted Islamic States militants from the city of Mosul over the summer, but the major task of finding and destroying the mines, booby traps and bombs remains. A security firm hired by the U.S. and Iraqi workers are making progress to clear major areas, but it could take years or even decades. Special correspondent Marcia Biggs reports on the safety of Mosul after ISIS.","2017-10-18 22:20:26",http://www.pbs.org/newshour/bb/battle-mosul-hidden-isis-danger-lurk-years/,Unknown,NULL
145,"As Rohingya refugees continue to flee from persecution, here’s how you can help","More than 500,000 Rohingya Muslims have fled their homes since August to escape systematic violence at the hands of government soldiers in Myanmar. Here's how you can help.","2017-10-18 20:58:34",http://www.pbs.org/newshour/rundown/rohingya-refugees-continue-flee-persecution-heres-can-help/,Unknown,NULL
146,"Tillerson: ‘Heartbreaking’ reports of suffering in Myanmar","WASHINGTON — Secretary of State Rex Tillerson is condemning reported atrocities committed against Rohingya Muslims in Myanmar, and he says those responsible — perhaps the country's military — will be held accountable.","2017-10-18 15:36:51",http://www.pbs.org/newshour/rundown/tillerson-heartbreaking-reports-suffering-myanmar/,Unknown,NULL
147,"Far-right groups gain ground in Sweden and Germany amid migrant influx","Sunday’s election in Austria brought victory to 31-year-old Sebastian Kurz, who was elected chancellor on an anti-immigrant platform. Earlier, a strengthened far-right party dealt a blow to returning leader Angela Merkel in Germany’s election. As Sweden’s election approaches next year, special correspondent Michael Brabant surveys the changing political landscape in Europe.","2017-10-17 22:30:37",http://www.pbs.org/newshour/bb/far-right-groups-gain-ground-sweden-germany-amid-migrant-influx/,Unknown,NULL
148,"U.S.-backed Syrian forces recapture Raqqa from Islamic State group","U.S.-backed Syrian Democratic Forces announced Tuesday that they had captured the city of Raqqa from Islamic State militants.","2017-10-17 16:57:20",http://www.pbs.org/newshour/rundown/u-s-backed-syrian-forces-recapture-raqqa-from-islamic-state-group/,Unknown,NULL
149,"WATCH: Trump and Greek prime minister hold joint news conference","President Donald Trump says the U.S. stands with Greece as they recover from their economic crisis.","2017-10-17 16:28:24",http://www.pbs.org/newshour/rundown/watch-live-trump-and-greek-prime-minister-hold-joint-press-conference/,Unknown,NULL
150,"U.S., Japan agree to maximize diplomatic pressure on North Korea","TOKYO — U.S. and Japanese diplomats agreed Tuesday to maximize pressure on North Korea to resolve tensions over its nuclear program, while citing the need to be prepared for the worst if diplomacy fails.","2017-10-17 13:01:05",http://www.pbs.org/newshour/rundown/u-s-japan-agree-maximize-diplomatic-pressure-north-korea/,Unknown,NULL
151,"News Wrap: Dozens missing after deadly Mogadishu truck bombing","In our news wrap Monday, more than 300 people are confirmed dead and nearly 400 wounded after Saturday’s massive truck bombing in Somalia’s capital Mogadishu. The government blamed the al-Qaida-linked group al-Shabab. Also, 31-year-old conservative Sebastian Kurz is set to become the Austria’s next leader in another shift to the right in European politics.","2017-10-16 22:45:17",http://www.pbs.org/newshour/bb/news-wrap-dozens-missing-deadly-mogadishu-truck-bombing/,Unknown,NULL
152,"Why a power struggle has broken out over Kirkuk","Two vital American allies have reignited their rivalry in Iraq. After months of simmering tensions, national military forces and militia moved to push Kurdish forces out of the disputed city of Kirkuk. Three weeks ago, the Kurds held a referendum to split from Iraq. Lisa Desjardins reports and Judy Woodruff talks with Emma Sky of Yale University and Feisal Istrabadi of Indiana University.","2017-10-16 22:40:31",http://www.pbs.org/newshour/bb/power-struggle-broken-kirkuk/,Unknown,NULL
153,"Rex Tillerson says continue diplomacy with North Korea ‘until first bomb drops’","That statement comes despite President Donald Trump's tweets a couple of weeks ago that his chief envoy was "wasting his time" trying to negotiate with "Little Rocket Man," a mocking nickname Trump has given the nuclear-armed nation's leader, Kim Jong Un.","2017-10-16 11:08:00",http://www.pbs.org/newshour/rundown/rex-tillerson-says-continue-diplomacy-north-korea-first-bomb-drops/,Unknown,NULL
154,"Iraqi, Kurdish forces in standoff, weeks after Kurdish vote for independence","Iraqi army and Kurdish troops are in a standoff in Kirkuk, a city located in the Kurdistan region, which voted for independence from Iraq last month. Kirkuk holds 10 percent of Iraq’s oil reserves. Washington Post reporter Loveday Morris, who is covering the standoff, joins Hari Sreenivasan via Skype from Baghdad.","2017-10-15 20:33:23",http://www.pbs.org/newshour/bb/iraqi-kurdish-forces-standoff-weeks-kurdish-vote-independence/,Unknown,NULL
155,"South Sudan civil war causes Africa’s worst refugee crisis","South Sudan’s four-year civil war has left half of the nation’s population, 6 million people, in need of humanitarian aid and caused one of the world’s worst refugee crises. With support from the U.S. Holocaust Memorial Museum’s Center for the Prevention of Genocide, NewsHour Weekend Special Correspondent Simona Foltyn and journalist Jason Patinkin traveled to Uganda to meet people desperate for asylum.","2017-10-15 19:26:17",http://www.pbs.org/newshour/bb/south-sudan-civil-war-causes-africas-worst-refugee-crisis/,Unknown,NULL
156,"Hundreds dead after massive truck bomb strikes Mogadishu","At least 231 people were killed and hundreds more wounded after a massive truck bomb on Saturday struck Somalia's capital city of Mogadishu.","2017-10-15 16:27:49",http://www.pbs.org/newshour/rundown/hundreds-dead-massive-truck-bomb-strikes-mogadishu/,Unknown,NULL
157,"Column: Why reporting from South Sudan is so difficult — and critically needed","The war has had a devastating impact on South Sudanese communities, but much of it has remained out of the limelight of international media.","2017-10-15 14:27:40",http://www.pbs.org/newshour/updates/reporters-notebook-reporting-south-sudan-difficult-critically-needed/,Unknown,NULL
158,"Kashmir and Haryana prove India exit polls wrong","India's ruling BJP appears on course to hold Haryana state but is heading for defeat in Kashmir.",NULL,https://www.bbc.com/news/articles/cx2y4ew10wxo,Unknown,NULL
159,"Indian financial aid opens 'new chapter' with Maldives","The deal comes as the Maldives president visits Delhi after relations nosedived in recent months.",NULL,https://www.bbc.com/news/articles/cly4eq78k5qo,Unknown,NULL
160,"Why are there so many dropped catches at T20 World Cup?","BBC Sport looks at the significant number of dropped catches at the Women's T20 World Cup so far and the possible explanations.",NULL,https://www.bbc.com/sport/cricket/articles/cg78yd0p088o,Unknown,NULL
161,"Climbers rescued after three days in the Himalayas","A British climber who went missing in the Himalayas has spoken of her relief after surviving for two days in "brutal" conditions that put her life in danger.",NULL,https://www.bbc.com/news/articles/c93y147z4pdo,Unknown,NULL
162,"Maldives president visits India amid trouble in tourist paradise","President Muizzu is visiting India at a time when his country is staring at an economic crisis.",NULL,https://www.bbc.com/news/articles/ce8vz8j60kno,Unknown,NULL
163,"The Polish artist who painted Hindu gods in Indian palaces","Stefan Norblin painted beautiful murals in the art deco style for Indian maharajas in the 1940s.",NULL,https://www.bbc.com/news/articles/c8xe17pegrno,Unknown,NULL
164,"India government says criminalising marital rape 'excessively harsh'","The government has opposed petitions in the country's top court that seek criminalisation of marital rape.",NULL,https://www.bbc.com/news/articles/c80r38yeempo,Unknown,NULL
165,"India's foreign minister to visit Pakistan for the first time since 2015","India's foreign minister S Jaishankar will be attending a regional meeting in Pakistan this month.",NULL,https://www.bbc.com/news/articles/c0lw9pdw400o,Unknown,NULL
166,"How India became a Test cricket powerhouse","More than 90 years after its first Test match, India boasts more victories in the format than losses.",NULL,https://www.bbc.com/news/articles/cz6w0lygq22o,Unknown,NULL
167,"India's iconic tramcars set to ride into Kolkata sunset","Kolkata's iconic trams are in danger of being shut down entirely. But activists are fighting back.",NULL,https://www.bbc.com/news/articles/ckgn4mzn224o,Unknown,NULL
168,"My mission is to take Tamil music global, says Sid Sriram","The Indian-born, American-raised artist is going to perform his biggest solo UK show.",NULL,https://www.bbc.com/news/articles/cvgwwqpdj74o,Unknown,NULL
169,"India's top court saves a poor student's college dream","Atul Kumar missed the deadline to pay his college fee by a few seconds - then a court stepped in to help him.",NULL,https://www.bbc.com/news/articles/cx25nq12n10o,Unknown,NULL
170,"The 'mastermind' behind India's biggest jailbreak","Nearly 20 years ago, 389 men escaped from an Indian jail, led by a man believed to have planned the breakout.",NULL,https://www.bbc.com/news/articles/c1dd9rj3vmyo,Unknown,NULL
171,"The world’s diamond polishing capital feels Ukraine war impact","Wars and recession in key Western markets have left India's diamond industry workers distraught and jobless.",NULL,https://www.bbc.com/news/articles/c1e866ypp1zo,Unknown,NULL
172,"Sold out in minutes, resold for millions: Coldplay tickets spark outrage in India","Coldplay's concerts in Mumbai sold out in minutes and now resellers are charging up to $10,000 for a ticket.",NULL,https://www.bbc.com/news/articles/c99v12e3yj4o,Unknown,NULL
173,"A famed holy sweet in an unsavoury row in India","The famous Tirupati temple laddus are prized by devotees who consider them god’s blessing.",NULL,https://www.bbc.com/news/articles/cglkenxgd5xo,Unknown,NULL
174,"Your essential guide to the ICC Women's T20 World Cup","The Women's T20 World Cup in the United Arab Emirates starts on 3 October - here's everything you need to know about the ninth edition.",NULL,https://www.bbc.com/sport/cricket/articles/c99vp4yyyyxo,Unknown,NULL
175,"The Kashmiri politician whose return from jail ruffled feathers","A court has allowed jailed lawmaker Engineer Rashid to return to Kashmir to campaign in regional polls.",NULL,https://www.bbc.com/news/articles/cgj4l01q9jgo,Unknown,NULL
176,"Death of Indian employee sparks debate on 'toxic work culture'","Anna Perayil's parents allege she died four months after starting a job because of "overwhelming work stress".",NULL,https://www.bbc.com/news/articles/c0kjgp4jr5yo,Unknown,NULL
177,"Tigers and crocs make mangrove preservation tough work","To help preserve mangrove forests researchers have to take on demanding field work.",NULL,https://www.bbc.com/news/articles/crrldyvqe4xo,Unknown,NULL
178,"How Punjabi megastar Diljit Dosanjh is inspiring the next gen","The biggest Punjabi singer in the world brings his Dil-Luminati tour to the UK.",NULL,https://www.bbc.com/news/articles/cwy9gln6lz6o,Unknown,NULL
179,"Hema committee report: Why are India's biggest film stars silent?","The stars’ silence on a report exposing poor working conditions and sexual harassment in Kerala’s film industry is deafening, say critics.",NULL,https://www.bbc.com/news/articles/cn9dgjd8rewo,Unknown,NULL
180,"Volunteers dying as Russia’s war dead tops 70,000","The governments of India and Nepal have called on Moscow to stop sending their citizens to Ukraine and repatriate the bodies of the dead.",NULL,https://www.bbc.com/news/articles/cjr3255gpjgo,Unknown,NULL
181,"Why hundreds of Samsung workers are protesting in India","About 1500 workers in Tamil Nadu state have been striking work for the past 11 days.",NULL,https://www.bbc.com/news/articles/c7488w85n00o,Unknown,NULL
182,"'Please save me': The Indians duped into fighting for Russia","Dozens of Indian men have been discharged from the Russian army and are making their way home.",NULL,https://www.bbc.com/news/articles/cly6ve2x72xo,Unknown,NULL
183,"After a decade, Kashmir votes in historic elections","This is the first assembly election since PM Modi's government revoked Kashmir's special status in 2019.",NULL,https://www.bbc.com/news/articles/cpw84kv9q8yo,Unknown,NULL
184,"The German woman who helped build an Indian university","Gerda Philipsborn left her home in Germany to help her three Indian friends set up Jamia Millia Islamia.",NULL,https://www.bbc.com/news/articles/cn020ywgx2yo,Unknown,NULL
185,"Bangladesh leader’s ‘megaphone diplomacy’ irks India","Ties between India and Bangladesh remain frosty more than a month after Sheikh Hasina was ousted from power.",NULL,https://www.bbc.com/news/articles/cz6xqyzzdxgo,Unknown,NULL
186,"India's oldest trams may soon be brought to a halt","Authorities in the eastern city of Kolkata announced plans to discontinue its iconic trams first set up in 1873.",NULL,https://www.bbc.com/news/articles/cr54qr64n1qo,Unknown,NULL
187,"Kolkata night protest: 'Today I witnessed history'","A young woman was among thousands who took part in a march in India's West Bengal. This is what she saw.",NULL,https://www.bbc.com/news/videos/ce3106yz19do,Unknown,NULL
188,"Watch: Thousands of women protest about rape and murder of doctor in India","Women led a march in West Bengal state after a female doctor's brutal rape and murder last week.",NULL,https://www.bbc.com/news/videos/czx67lknn54o,Unknown,NULL
189,"Watch: Building collapses into river in Himachal Pradesh","No-one was injured in the incident, which took place due to heavy rainfall.",NULL,https://www.bbc.com/news/videos/c1vdw9546wwo,Unknown,NULL
190,"Watch: Blue screens, queues and airport delays worldwide","Many flights have been grounded, with huge queues and delays at airports all over the world.",NULL,https://www.bbc.com/news/videos/cz7ejpld988o,Unknown,NULL
191,"Lavish Ambani wedding divides opinions in India","The noise around the lavish wedding has drawn public fascination - and ire.",NULL,https://www.bbc.com/news/videos/cgr5073mz74o,Unknown,NULL
192,"Former PMs, film and sports stars join Ambani wedding","Tony Blair and Boris Johnson were among guests to arrive at the wedding of a billionaire's son.",NULL,https://www.bbc.com/news/videos/cv2gnv34kyeo,Unknown,NULL
193,"WATCH: Families mourn victims of deadly India crush","At least 121 people, mostly women, were killed in the crush at a religious event in northern India.",NULL,https://www.bbc.com/news/videos/cw4ypql875ko,Unknown,NULL
194,"Watch: Delhi airport roof collapses due to heavy rain","The incident has left one person dead and injured four others.",NULL,https://www.bbc.com/news/videos/c134zdz2nnro,Unknown,NULL
195,"What worked for India's Modi - and what didn’t?","Indian Prime Minister Narendra Modi and his party have won the most seats in this year's election.",NULL,https://www.bbc.com/news/articles/ce442577v35o,Unknown,NULL
196,"Arrests, accusations and AI: India’s election unpacked","On 4 June, Indians will find out who governs their country for the next five years.",NULL,https://www.bbc.com/news/videos/cqqq2g653gro,Unknown,NULL
